Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
27;CHOCÓ;27050;ATRATO;MOTOLDÓ;CP;-76,580366;5,587194
27;CHOCÓ;27050;ATRATO;SAN JOSÉ DE PURRÉ;CP;-76,553292;5,640291
27;CHOCÓ;27050;ATRATO;SAN MARTÍN DE PURRÉ;CP;-76,58498;5,647796
27;CHOCÓ;27050;ATRATO;LA MOLANA;CP;-76,673333;5,608624
27;CHOCÓ;27050;ATRATO;PUENTE DE TANANDÓ;CP;-76,643698;5,614712
27;CHOCÓ;27050;ATRATO;PUENTE DE PAIMADÓ;CP;-76,627643;5,443024
27;CHOCÓ;27050;ATRATO;LA TOMA;CP;-76,623581;5,432765
27;CHOCÓ;27050;ATRATO;REAL DE TANANDÓ (2DO);CP;-76,600962;5,609982
27;CHOCÓ;27050;ATRATO;VARIANTE DE MOTOLDÓ;CP;-76,540946;5,611415
27;CHOCÓ;27073;BAGADÓ;BAGADÓ;CM;-76,416063;5,409681
27;CHOCÓ;27073;BAGADÓ;ENGRIVADÓ;CP;-76,30879;5,390474
27;CHOCÓ;27073;BAGADÓ;LA SIERRA;CP;-76,357412;5,402893
27;CHOCÓ;27073;BAGADÓ;PIEDRA HONDA;CP;-76,288421;5,41825
27;CHOCÓ;27073;BAGADÓ;EL SALTO;CP;-76,338502;5,395738
27;CHOCÓ;27073;BAGADÓ;PLAYA BONITA;CP;-76,336113;5,395968
27;CHOCÓ;27073;BAGADÓ;VIVÍCORA;CP;-76,214975;5,439951
27;CHOCÓ;27073;BAGADÓ;PESCADITO;CP;-76,183342;5,522034
27;CHOCÓ;27073;BAGADÓ;CUAJANDÓ;CP;-76,327006;5,391571
27;CHOCÓ;27073;BAGADÓ;MUCHICHI;CP;-76,353927;5,401699
27;CHOCÓ;27073;BAGADÓ;OCHOA;CP;-76,34838;5,393892
27;CHOCÓ;27075;BAHÍA SOLANO;CIUDAD MÚTIS;CM;-77,401633;6,22127
27;CHOCÓ;27075;BAHÍA SOLANO;EL VALLE;CP;-77,425992;6,103513
27;CHOCÓ;27075;BAHÍA SOLANO;HUACA;CP;-77,37697;6,310091
27;CHOCÓ;27075;BAHÍA SOLANO;HUINA;CP;-77,455842;6,270654
27;CHOCÓ;27075;BAHÍA SOLANO;MECANA;CP;-77,386411;6,264353
27;CHOCÓ;27075;BAHÍA SOLANO;NABUGÁ;CP;-77,357893;6,394072
27;CHOCÓ;27075;BAHÍA SOLANO;PLAYITA POTE;CP;-77,369555;6,351523
27;CHOCÓ;27077;BAJO BAUDÓ;PIZARRO;CM;-77,365717;4,954576
27;CHOCÓ;27077;BAJO BAUDÓ;BELÉN DE DOCAMPODO;CP;-77,211758;4,6889
27;CHOCÓ;27077;BAJO BAUDÓ;CUEVITA;CP;-77,422638;5,445174
27;CHOCÓ;27077;BAJO BAUDÓ;DOTENEDÓ;CP;;
27;CHOCÓ;27077;BAJO BAUDÓ;HIJUÁ;CP;-77,311413;4,685423
27;CHOCÓ;27077;BAJO BAUDÓ;ORPÚA;CP;-77,318988;4,57309
27;CHOCÓ;27077;BAJO BAUDÓ;PAVASA;CP;-77,354678;5,334169
27;CHOCÓ;27077;BAJO BAUDÓ;PILIZA;CP;-77,374491;5,077413
27;CHOCÓ;27077;BAJO BAUDÓ;PLAYITA;CP;-77,076236;5,307073
27;CHOCÓ;27077;BAJO BAUDÓ;PUNTA PURRICHA;CP;-77,368707;5,156586
27;CHOCÓ;27077;BAJO BAUDÓ;SIVIRÚ;CP;-77,342946;4,805956
27;CHOCÓ;27077;BAJO BAUDÓ;VIRUDÓ;CP;-77,402352;5,39988
27;CHOCÓ;27077;BAJO BAUDÓ;VILLA MARÍA;CP;-77,355016;5,135574
27;CHOCÓ;27077;BAJO BAUDÓ;GUINEAL;CP;-77,311726;4,70772
27;CHOCÓ;27077;BAJO BAUDÓ;USARAGÁ;CP;-77,339475;4,903303
27;CHOCÓ;27077;BAJO BAUDÓ;PUERTO ABADÍA;CP;-77,316971;4,641095
27;CHOCÓ;27077;BAJO BAUDÓ;TOCASINA - DUBASA;CP;-77,142062;5,393609
27;CHOCÓ;27077;BAJO BAUDÓ;UNIÓN MISARA;CP;;
27;CHOCÓ;27077;BAJO BAUDÓ;BELLA VISTA;CP;-77,006205;5,294391
27;CHOCÓ;27099;BOJAYÁ;BELLAVISTA;CM;-76,883465;6,556303
27;CHOCÓ;27099;BOJAYÁ;ALFONSO LÓPEZ;CP;-76,79658;6,436461
27;CHOCÓ;27099;BOJAYÁ;LA LOMA DE BOJAYÁ;CP;-76,972438;6,52122
27;CHOCÓ;27099;BOJAYÁ;ISLA DE LOS PALACIOS;CP;-76,92552;6,833236
27;CHOCÓ;27099;BOJAYÁ;LA BOBA;CP;-76,771599;6,396687
27;CHOCÓ;27099;BOJAYÁ;NAPIPI;CP;-76,939524;6,66468
27;CHOCÓ;27099;BOJAYÁ;BOCA DE OPOGADO;CP;-76,97259;6,812431
27;CHOCÓ;27099;BOJAYÁ;PUERTO CONTÓ;CP;-76,851219;6,550584
27;CHOCÓ;27099;BOJAYÁ;SAN JOSÉ;CP;-76,770401;6,469342
27;CHOCÓ;27099;BOJAYÁ;VERACRUZ;CP;-76,822244;6,488095
27;CHOCÓ;27099;BOJAYÁ;POGUE;CP;-77,000127;6,438456
27;CHOCÓ;27099;BOJAYÁ;MESOPOTAMIA;CP;-77,024348;6,808944
27;CHOCÓ;27099;BOJAYÁ;EL TIGRE;CP;-76,789295;6,352844
27;CHOCÓ;27099;BOJAYÁ;CORAZÓN DE JESÚS;CP;-76,969025;6,564797
27;CHOCÓ;27099;BOJAYÁ;PICHICORA;CP;-76,998568;6,523978
27;CHOCÓ;27099;BOJAYÁ;PIEDRA CANDELA;CP;-76,958294;6,487775
27;CHOCÓ;27135;EL CANTÓN DEL SAN PABLO;MANAGRÚ;CM;-76,726844;5,335321
27;CHOCÓ;27135;EL CANTÓN DEL SAN PABLO;BOCA DE RASPADURA;CP;-76,712057;5,265976
27;CHOCÓ;27135;EL CANTÓN DEL SAN PABLO;PUERTO PERVEL;CP;-76,718482;5,395702
27;CHOCÓ;27135;EL CANTÓN DEL SAN PABLO;TARIDÓ;CP;-76,805579;5,421646
27;CHOCÓ;27135;EL CANTÓN DEL SAN PABLO;GUAPANDÓ;CP;-76,66711;5,345838
27;CHOCÓ;27135;EL CANTÓN DEL SAN PABLO;LA ISLA;CP;-76,682231;5,242006
27;CHOCÓ;27150;CARMEN DEL DARIÉN;CURBARADÓ;CM;-76,970795;7,158538
27;CHOCÓ;27150;CARMEN DEL DARIÉN;DOMINGODÓ;CP;-77,033191;7,178538
27;CHOCÓ;27150;CARMEN DEL DARIÉN;LA GRANDE;CP;-76,888119;7,03798
27;CHOCÓ;27150;CARMEN DEL DARIÉN;PUERTO LLERAS;CP;-76,630974;7,149901
27;CHOCÓ;27150;CARMEN DEL DARIÉN;VIGIA DE CURBADÓ;CP;-76,922415;7,073872
27;CHOCÓ;27150;CARMEN DEL DARIÉN;VILLA NUEVA DE MONTAÑO;CP;-76,955075;6,962218
27;CHOCÓ;27150;CARMEN DEL DARIÉN;CHICAO;CP;;
27;CHOCÓ;27150;CARMEN DEL DARIÉN;LA MADRE;CP;;
27;CHOCÓ;27160;CÉRTEGUI;CÉRTEGUI;CM;-76,607483;5,370117
27;CHOCÓ;27160;CÉRTEGUI;PARECITO;CP;-76,547703;5,353512
27;CHOCÓ;27160;CÉRTEGUI;MEMERÁ;CP;-76,600768;5,376455
27;CHOCÓ;27160;CÉRTEGUI;OGODÓ;CP;-76,500623;5,451261
27;CHOCÓ;27160;CÉRTEGUI;LA VUELTA;CP;-76,544606;5,460663
27;CHOCÓ;27160;CÉRTEGUI;LAS HAMACAS;CP;-76,484813;5,44673
27;CHOCÓ;27160;CÉRTEGUI;SAN JORGE;CP;-76,477091;5,450337
27;CHOCÓ;27160;CÉRTEGUI;NIPORDU;CP;-76,455752;5,496844
27;CHOCÓ;27205;CONDOTO;CONDOTO;CM;-76,650683;5,091003
27;CHOCÓ;27205;CONDOTO;OPOGODÓ;CP;-76,648698;5,050865
27;CHOCÓ;27205;CONDOTO;SANTA ANA;CP;-76,522586;5,107159
27;CHOCÓ;27205;CONDOTO;LA PLANTA;CP;;
27;CHOCÓ;27205;CONDOTO;ILARIA;CP;-76,642374;5,072814
27;CHOCÓ;27205;CONDOTO;CONSUELO ANDRAPEDA;CP;;
27;CHOCÓ;27205;CONDOTO;EL PASO;CP;-76,480762;5,096198
27;CHOCÓ;27245;EL CARMEN DE ATRATO;EL CARMEN DE ATRATO;CM;-76,142112;5,899789
27;CHOCÓ;27245;EL CARMEN DE ATRATO;LA MANSA;CP;-76,085426;5,880855
27;CHOCÓ;27245;EL CARMEN DE ATRATO;EL PORVENIR;CP;-76,153128;5,858942
27;CHOCÓ;27245;EL CARMEN DE ATRATO;EL SIETE;CP;-76,149457;5,865853
27;CHOCÓ;27245;EL CARMEN DE ATRATO;EL 18;CP;-76,36761;5,723415
27;CHOCÓ;27245;EL CARMEN DE ATRATO;LA PAZ;CP;-76,145503;5,892819
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;SANTA GENOVEVA DE DOCORDÓ;CM;-77,35989;4,256823
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;COPOMÁ;CP;-77,0086;4,342632
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;CUCURRUPÍ;CP;-77,008581;4,400814
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;QUEBRADA DE TOGOROMÁ;CP;-77,382631;4,376648
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;PICHIMÁ;CP;-77,343531;4,432726
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;PALESTINA;CP;-77,135433;4,162647
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;EL COCO;CP;-77,137296;4,177803
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;QUÍCHARO;CP;-77,113058;4,174648
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;LAS PEÑITAS;CP;-77,026799;4,29213
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;LOS PEREA;CP;-77,05883;4,213947
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;MUNGUIDÓ;CP;-77,028008;4,207787
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;CHAPPIEN;CP;-77,012686;4,342176
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;BURUJÓN;CP;-77,332062;4,193328
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;PANGALITA;CP;-77,010786;4,206552
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;PUERTO MURILLO;CP;;
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;PANGALÁ;CP;-77,017512;4,237982
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;SAN JOSÉ;CP;-77,097412;4,221288
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;TAPARAL;CP;-77,104731;4,212328
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;TAPARALITO;CP;-77,099318;4,217555
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;TORDÓ;CP;-77,016844;4,337722
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;UNIÓN VALSALITO;CP;-77,369802;4,260595
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;BARRIOS UNIDOS;CP;-77,010579;4,209184
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;CABECERA;CP;;
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;LAS DELICIAS;CP;-77,0209;4,183959
27;CHOCÓ;27250;EL LITORAL DEL SAN JUAN;UNION GUAIMIA;CP;-77,019478;4,246775
27;CHOCÓ;27361;ISTMINA;ISTMINA;CM;-76,68518;5,153946
27;CHOCÓ;27361;ISTMINA;BASURU;CP;-76,757774;5,105246
27;CHOCÓ;27361;ISTMINA;PRIMAVERA;CP;-76,742898;4,998305
27;CHOCÓ;27361;ISTMINA;SAN ANTONIO;CP;-76,689999;5,130606
27;CHOCÓ;27361;ISTMINA;SURUCO SANTA MÓNICA;CP;-76,748404;5,223313
27;CHOCÓ;27361;ISTMINA;CARMELITA;CP;-76,761039;5,101879
27;CHOCÓ;27361;ISTMINA;GUINIGUINI;CP;-76,765791;5,006728
27;CHOCÓ;27361;ISTMINA;JUANA MARCELA;CP;-76,761602;5,10588
27;CHOCÓ;27361;ISTMINA;PAITO;CP;-76,753197;5,095022
27;CHOCÓ;27361;ISTMINA;PLAYA GRANDE;CP;-76,744767;5,092463
27;CHOCÓ;27361;ISTMINA;CHIGORODÓ (PUERTO SALAZAR);CP;-76,775485;5,261218
27;CHOCÓ;27361;ISTMINA;PRIMERA MOJARRA;CP;-76,659454;5,158918
27;CHOCÓ;27372;JURADÓ;JURADÓ;CM;-77,762751;7,103619
27;CHOCÓ;27372;JURADÓ;PUNTA ARDITA;CP;-77,8032;7,150662
27;CHOCÓ;27372;JURADÓ;PUNTA PIÑA;CP;-77,524435;6,657859
27;CHOCÓ;27372;JURADÓ;CUPICA;CP;-77,489446;6,705775
27;CHOCÓ;27413;LLORÓ;LLORÓ;CM;-76,545238;5,498161
27;CHOCÓ;27413;LLORÓ;BORAUDO;CP;-76,57496;5,511565
27;CHOCÓ;27413;LLORÓ;VILLA CLARET;CP;-76,451828;5,550113
27;CHOCÓ;27413;LLORÓ;BOCA DE CAPA;CP;-76,512095;5,518078
27;CHOCÓ;27413;LLORÓ;BOCAS DE TUMUTUMBUDÓ;CP;-76,493016;5,514169
27;CHOCÓ;27413;LLORÓ;CANCHIDO;CP;-76,531753;5,523691
27;CHOCÓ;27413;LLORÓ;LA PLAYA;CP;-76,503443;5,508758
27;CHOCÓ;27413;LLORÓ;PLAYA ALTA;CP;-76,582141;5,519524
27;CHOCÓ;27413;LLORÓ;PUERTO MORENO;CP;-76,472486;5,506204
27;CHOCÓ;27425;MEDIO ATRATO;BETÉ;CM;-76,783042;5,994935
27;CHOCÓ;27425;MEDIO ATRATO;BOCA DE AMÉ;CP;-76,764085;6,054472
27;CHOCÓ;27425;MEDIO ATRATO;BOCA DE BEBARÁ;CP;-76,694726;6,1239
27;CHOCÓ;27425;MEDIO ATRATO;CAMPOALEGRE;CP;-76,808176;5,892025
27;CHOCÓ;27425;MEDIO ATRATO;EL LLANO DE BEBARÁ;CP;-76,612936;6,101365
27;CHOCÓ;27425;MEDIO ATRATO;EL LLANO DE BEBARAMÁ;CP;;
27;CHOCÓ;27425;MEDIO ATRATO;SAN ANTONIO DEL BUEY (CAMPO SANTO);CP;;
27;CHOCÓ;27425;MEDIO ATRATO;SAN JOSÉ DE BUEY;CP;-76,821517;6,101877
27;CHOCÓ;27425;MEDIO ATRATO;SAN ROQUE;CP;-76,880484;5,992606
27;CHOCÓ;27425;MEDIO ATRATO;TANGÜÍ;CP;-76,725244;5,896468
27;CHOCÓ;27425;MEDIO ATRATO;AGUA CLARA;CP;-76,706473;6,111175
27;CHOCÓ;27425;MEDIO ATRATO;BAUDO GRANDE;CP;-76,743799;5,910403
27;CHOCÓ;27425;MEDIO ATRATO;MEDIO BETE;CP;-76,832182;5,960242
27;CHOCÓ;27425;MEDIO ATRATO;PUERTO SALAZAR;CP;-76,728244;6,088006
27;CHOCÓ;27425;MEDIO ATRATO;PUNE;CP;-76,728626;5,964175
27;CHOCÓ;27430;MEDIO BAUDÓ;PUERTO MELUK;CM;-76,950891;5,192471
27;CHOCÓ;27430;MEDIO BAUDÓ;ARENAL;CP;-77,000964;5,156687
27;CHOCÓ;27430;MEDIO BAUDÓ;BOCA DE BAUDOCITO;CP;-76,932066;5,22103
27;CHOCÓ;27430;MEDIO BAUDÓ;CURUNDÓ LA BANCA;CP;-76,896126;5,174804
27;CHOCÓ;27430;MEDIO BAUDÓ;PIE DE PEPE;CP;-76,826692;5,118507
27;CHOCÓ;27430;MEDIO BAUDÓ;PUERTO ADÁN;CP;-77,030494;5,143033
27;CHOCÓ;27430;MEDIO BAUDÓ;SAN MIGUEL BAUDOCITO;CP;;
27;CHOCÓ;27430;MEDIO BAUDÓ;QUERA;CP;-77,122904;5,014795
27;CHOCÓ;27430;MEDIO BAUDÓ;BOCA DE PEPE;CP;-77,050204;5,049723
27;CHOCÓ;27430;MEDIO BAUDÓ;UNIÓN MISARA;CP;;
27;CHOCÓ;27430;MEDIO BAUDÓ;BERRECUY;CP;-76,876054;5,149995
27;CHOCÓ;27430;MEDIO BAUDÓ;BOCA DE CURUNDO;CP;-76,991244;5,13407
27;CHOCÓ;27430;MEDIO BAUDÓ;CURUNDO LA LOMA;CP;-76,987968;5,136651
27;CHOCÓ;27430;MEDIO BAUDÓ;PUERTO LIBIA;CP;-76,925635;5,257404
27;CHOCÓ;27450;MEDIO SAN JUAN;ANDAGOYA;CM;-76,694409;5,098291
27;CHOCÓ;27450;MEDIO SAN JUAN;BEBEDÓ;CP;-76,827183;4,933937
27;CHOCÓ;27450;MEDIO SAN JUAN;LA RANCHA;CP;;
27;CHOCÓ;27450;MEDIO SAN JUAN;NOANAMÁ;CP;;
27;CHOCÓ;27450;MEDIO SAN JUAN;FUJIADÓ;CP;;
27;CHOCÓ;27450;MEDIO SAN JUAN;LA UNIÓN;CP;;
27;CHOCÓ;27450;MEDIO SAN JUAN;PUERTO MURILLO;CP;;
27;CHOCÓ;27450;MEDIO SAN JUAN;CHAMBACÚ;CP;;
27;CHOCÓ;27491;NÓVITA;NÓVITA;CM;-76,607118;4,956097
27;CHOCÓ;27491;NÓVITA;EL CAJÓN;CP;-76,634693;4,847121
27;CHOCÓ;27491;NÓVITA;EL TIGRE;CP;-76,534364;4,943511
27;CHOCÓ;27491;NÓVITA;SAN LORENZO;CP;-76,637623;4,976693
27;CHOCÓ;27491;NÓVITA;SESEGÓ;CP;-76,577348;4,954306
27;CHOCÓ;27491;NÓVITA;EL TAMBITO;CP;-76,496116;4,964134
27;CHOCÓ;27491;NÓVITA;SANTA ROSA;CP;-76,652957;4,977485
27;CHOCÓ;27491;NÓVITA;LA PUENTE;CP;;
27;CHOCÓ;27491;NÓVITA;PINDAZA;CP;;
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;BELÉN DE BAJIRÁ;CM;-76,717142;7,370987
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;BLANQUISET;CP;-76,811322;7,54902
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;BRISAS;CP;-76,766464;7,315101
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;LA PUNTA;CP;-76,885173;7,36809
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;MACONDO;CP;-76,826581;7,509061
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;NUEVO ORIENTE;CP;-76,689602;7,458866
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;PLAYA ROJA;CP;-76,888999;7,346321
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;SANTA MARIA;CP;-76,817853;7,327495
27;CHOCÓ;27493;NUEVO BELÉN DE BAJIRÁ;7 DE AGOSTO;CP;-76,90289;7,35916
27;CHOCÓ;27495;NUQUÍ;NUQUÍ;CM;-77,265614;5,708753
27;CHOCÓ;27495;NUQUÍ;ARUSÍ;CP;-77,476108;5,596083
27;CHOCÓ;27495;NUQUÍ;COQUÍ;CP;-77,360146;5,608305
27;CHOCÓ;27495;NUQUÍ;JURUBIRÁ;CP;-77,27711;5,844199
27;CHOCÓ;27495;NUQUÍ;PANGUÍ;CP;-77,309578;5,663839
27;CHOCÓ;27495;NUQUÍ;TRIBUGÁ;CP;-77,25082;5,765962
27;CHOCÓ;27495;NUQUÍ;PARTADÓ;CP;-77,456639;5,596787
27;CHOCÓ;27495;NUQUÍ;JOVI;CP;-77,382355;5,614997
27;CHOCÓ;27495;NUQUÍ;TERMALES;CP;-77,440771;5,606857
27;CHOCÓ;27495;NUQUÍ;BOCA DE JAGUA;CP;-77,233894;5,843879
27;CHOCÓ;27495;NUQUÍ;PUERTO INDIO;CP;-77,21512;5,835168
27;CHOCÓ;27495;NUQUÍ;VILLA NUEVA;CP;-77,25382;5,874305
27;CHOCÓ;27495;NUQUÍ;EL MORRO;CP;-77,291003;5,607049
27;CHOCÓ;27580;RÍO IRÓ;SANTA RITA;CM;-76,472925;5,1863
27;CHOCÓ;27580;RÍO IRÓ;ENCHARCAZÓN;CP;-76,664807;5,116684
27;CHOCÓ;27580;RÍO IRÓ;SAN JOSÉ DE VIRO VIRO;CP;-76,601669;5,121945
27;CHOCÓ;27580;RÍO IRÓ;SANTA BÁRBARA;CP;-76,507478;5,163317
27;CHOCÓ;27580;RÍO IRÓ;EL BUEY;CP;-76,479175;5,16803
27;CHOCÓ;27600;RÍO QUITO;PAIMADÓ;CM;-76,740684;5,483667
27;CHOCÓ;27600;RÍO QUITO;BOCA DE APARTADÓ;CP;-76,868604;5,6001
27;CHOCÓ;27600;RÍO QUITO;SAN ISIDRO;CP;-76,747744;5,624141
27;CHOCÓ;27600;RÍO QUITO;VILLA CONTO;CP;-76,756032;5,555474
27;CHOCÓ;27600;RÍO QUITO;CHIGUARANDÓ ALTO;CP;-76,81254;5,554842
27;CHOCÓ;27600;RÍO QUITO;CHIVIGUIDÓ;CP;-76,779266;5,566251
27;CHOCÓ;27600;RÍO QUITO;LA SOLEDAD;CP;-76,675564;5,683821
27;CHOCÓ;27600;RÍO QUITO;LOMA DE LOS GAMBOA;CP;-76,752795;5,585705
27;CHOCÓ;27615;RIOSUCIO;RIOSUCIO;CM;-77,113156;7,436704
27;CHOCÓ;27615;RIOSUCIO;LA HONDA;CP;-77,125896;7,576634
27;CHOCÓ;27615;RIOSUCIO;PERANCHITO;CP;;
27;CHOCÓ;27615;RIOSUCIO;PUENTE AMÉRICA - CACARICA;CP;-77,141097;7,724586
27;CHOCÓ;27615;RIOSUCIO;PEDEGUITA;CP;-77,054728;7,262618
27;CHOCÓ;27615;RIOSUCIO;BRASITO;CP;-77,05494;7,261524
27;CHOCÓ;27615;RIOSUCIO;CHINTADÓ MEDIO;CP;-77,154517;7,17219
27;CHOCÓ;27660;SAN JOSÉ DEL PALMAR;SAN JOSÉ DEL PALMAR;CM;-76,232849;4,897593
27;CHOCÓ;27660;SAN JOSÉ DEL PALMAR;SAN PEDRO INGARA;CP;-76,311515;4,920539
27;CHOCÓ;27660;SAN JOSÉ DEL PALMAR;LA ITALIA;CP;-76,292656;4,90461
27;CHOCÓ;27660;SAN JOSÉ DEL PALMAR;JUNTAS DE TAMANÁ;CP;;
27;CHOCÓ;27745;SIPÍ;SIPÍ;CM;-76,643453;4,65262
27;CHOCÓ;27745;SIPÍ;CAÑAVERAL;CP;-76,794339;4,729729
27;CHOCÓ;27745;SIPÍ;SAN AGUSTÍN;CP;-76,817407;4,750134
27;CHOCÓ;27745;SIPÍ;TANANDÓ;CP;-76,670253;4,64579
27;CHOCÓ;27745;SIPÍ;BUENAS BRISAS;CP;-76,815102;4,747374
27;CHOCÓ;27745;SIPÍ;LOMA DE CHUPEY;CP;-76,740192;4,694256
27;CHOCÓ;27745;SIPÍ;MARQUEZA;CP;-76,710726;4,650784
27;CHOCÓ;27745;SIPÍ;SANTA ROSA;CP;-76,691145;4,623954
27;CHOCÓ;27745;SIPÍ;TEATINO;CP;-76,781914;4,692276
27;CHOCÓ;27787;TADÓ;TADÓ;CM;-76,553896;5,265367
27;CHOCÓ;27787;TADÓ;CARMELO;CP;-76,393632;5,322993
27;CHOCÓ;27787;TADÓ;TAPÓN;CP;-76,510331;5,277405
27;CHOCÓ;27787;TADÓ;GUARATO;CP;-76,204101;5,354485
27;CHOCÓ;27787;TADÓ;MUMBÚ;CP;-76,283599;5,336735
27;CHOCÓ;27787;TADÓ;PLAYA DE ORO;CP;-76,416251;5,309709
27;CHOCÓ;27787;TADÓ;CORCOBADO;CP;-76,474111;5,305031
27;CHOCÓ;27787;TADÓ;MANUNGARÁ;CP;-76,523159;5,253074
27;CHOCÓ;27787;TADÓ;TABOR;CP;-76,332318;5,30066
27;CHOCÓ;27787;TADÓ;ANGOSTURA;CP;-76,460001;5,310364
27;CHOCÓ;27787;TADÓ;GINGARABÁ;CP;-76,254511;5,327183
27;CHOCÓ;27800;UNGUÍA;UNGUÍA;CM;-77,091753;8,042761
27;CHOCÓ;27800;UNGUÍA;BALBOA;CP;-77,140279;8,283861
27;CHOCÓ;27800;UNGUÍA;GILGAL;CP;-77,081362;8,190792
27;CHOCÓ;27800;UNGUÍA;SANTA MARÍA DEL DARIÉN;CP;-77,054629;8,162911
27;CHOCÓ;27800;UNGUÍA;TANELA;CP;-77,023074;8,19642
27;CHOCÓ;27800;UNGUÍA;TITUMATE;CP;-77,076451;8,30595
27;CHOCÓ;27800;UNGUÍA;BETECITO;CP;-77,036127;7,876245
27;CHOCÓ;27800;UNGUÍA;MARRIAGA;CP;-76,958656;8,106555
27;CHOCÓ;27800;UNGUÍA;EL PUERTO;CP;-77,079279;8,029573
27;CHOCÓ;27800;UNGUÍA;ARQUIA;CP;-77,116557;8,004509
27;CHOCÓ;27810;UNIÓN PANAMERICANA;ÁNIMAS;CM;-76,630143;5,281108
27;CHOCÓ;27810;UNIÓN PANAMERICANA;EL PLAN DE RASPADURA;CP;-76,642191;5,222589
27;CHOCÓ;27810;UNIÓN PANAMERICANA;LA YE;CP;-76,626785;5,3052
27;CHOCÓ;27810;UNIÓN PANAMERICANA;SAN RAFAEL DEL DOS;CP;-76,660064;5,232721
27;CHOCÓ;27810;UNIÓN PANAMERICANA;SAN PABLO ADENTRO;CP;-76,667022;5,197304
41;HUILA;41001;NEIVA;NEIVA;CM;-75,277285;2,935971
41;HUILA;41001;NEIVA;CAGUÁN;CP;-75,232752;2,864079
41;HUILA;41001;NEIVA;CHAPINERO;CP;-75,513309;3,187583
41;HUILA;41001;NEIVA;FORTALECILLAS;CP;-75,251191;3,036328
41;HUILA;41001;NEIVA;GUACIRCO;CP;-75,276178;3,10181
41;HUILA;41001;NEIVA;PALACIOS;CP;-75,063715;2,939458
41;HUILA;41001;NEIVA;PEÑAS BLANCAS;CP;-75,350433;3,074631
41;HUILA;41001;NEIVA;SAN LUIS;CP;-75,484593;3,081817
41;HUILA;41001;NEIVA;VEGALARGA;CP;-75,040068;2,946636
41;HUILA;41001;NEIVA;EL TRIUNFO;CP;-75,206527;2,86736
41;HUILA;41001;NEIVA;SAN FRANCISCO;CP;-75,389841;3,070874
41;HUILA;41001;NEIVA;EL COLEGIO;CP;-75,004371;2,9004
41;HUILA;41001;NEIVA;SAN ANTONIO DE ANACONIA;CP;-75,100491;2,927636
41;HUILA;41001;NEIVA;AIPECITO;CP;-75,558273;3,124984
41;HUILA;41001;NEIVA;EL VENADO;CP;-75,274943;2,986438
41;HUILA;41001;NEIVA;PIEDRA MARCADA;CP;-74,972364;2,933411
41;HUILA;41001;NEIVA;CEDRALITO;CP;-74,97907;2,930951
41;HUILA;41001;NEIVA;LA MATA;CP;-75,252832;3,022418
41;HUILA;41001;NEIVA;PRADERA;CP;-75,601474;3,090764
41;HUILA;41001;NEIVA;CEDRAL;CP;-74,999411;2,933231
41;HUILA;41001;NEIVA;LA JULIA;CP;-75,524977;3,105778
41;HUILA;41001;NEIVA;SAN JORGE;CP;-75,266031;3,057478
41;HUILA;41001;NEIVA;MOSCOVIA;CP;-75,225112;2,898827
41;HUILA;41006;ACEVEDO;ACEVEDO;CM;-75,888532;1,805259
41;HUILA;41006;ACEVEDO;SAN ADOLFO;CP;-76,025388;1,712059
41;HUILA;41006;ACEVEDO;PUEBLO VIEJO;CP;-75,87728;1,82609
